0.005050000000000001	-0.06500001491510247
0.0050750000000000005	-0.06500001500505105
0.0051	-0.06500001509498515
0.005125	-0.06500001518490434
0.00515	-0.06500001527480816
0.005175000000000001	-0.0650000153646962
0.0052	-0.06500001545456803
0.0052250000000000005	-0.06500001554442326
0.00525	-0.0650000156342615
0.005275	-0.06500001572408236
0.005300000000000001	-0.06500001581388545
0.005325	-0.06500001590367042
0.005350000000000001	-0.06500001599343694
0.005375	-0.0650000160831846
0.0054	-0.06500001617291311
0.005425000000000001	-0.0650000162626221
0.00545	-0.06500001635231126
0.005475000000000001	-0.0650000164419803
0.0055	-0.06500001653162886
0.005525	-0.06500001662125668
0.005550000000000001	-0.06500001671086343
0.005575	-0.06500001680044887
0.005600000000000001	-0.06500001689001267
0.005625	-0.06500001697955458
0.0056500000000000005	-0.06500001706907435
0.005675	-0.06500001715857169
0.0057	-0.06500001724804637
0.005725000000000001	-0.0650000173374981
0.00575	-0.0650000174269267
0.005775000000000001	-0.06500001751633187
0.0058000000000000005	-0.06500001760571344
0.005825	-0.06500001769507115
0.00585	-0.06500001778440478
0.005875	-0.06500001787371414
0.005900000000000001	-0.065000017962999
0.005925000000000001	-0.06500001805225915
0.00595	-0.0650000181414944
0.005975	-0.06500001823070457
0.006	-0.06500001831988945
0.006025	-0.06500001840904887
0.006050000000000001	-0.06500001849818265
0.0060750000000000005	-0.06500001858729061
0.0061	-0.06500001867637259
0.006125	-0.06500001876542841
0.00615	-0.0650000188544579
0.006175000000000001	-0.06500001894346093
0.0062	-0.06500001903243732
0.0062250000000000005	-0.06500001912138692
0.00625	-0.06500001921030962
0.006275	-0.06500001929920524
0.006300000000000001	-0.06500001938807363
0.006325	-0.06500001947691468
0.006350000000000001	-0.06500001956572826
0.006375	-0.06500001965451423
0.0064	-0.06500001974327246
0.006425000000000001	-0.06500001983200283
0.00645	-0.06500001992070523
0.006475000000000001	-0.06500002000937954
0.0065	-0.06500002009802565
0.006525	-0.06500002018664343
0.006550000000000001	-0.06500002027523279
0.006575	-0.06500002036379361
0.006600000000000001	-0.06500002045232581
0.006625	-0.06500002054082929
0.0066500000000000005	-0.06500002062930392
0.006675	-0.06500002071774963
0.0067	-0.06500002080616633
0.006725000000000001	-0.06500002089455392
0.00675	-0.06500002098291233
0.006775000000000001	-0.06500002107124146
0.0068000000000000005	-0.06500002115954123
0.006825	-0.06500002124781155
0.00685	-0.06500002133605237
0.006875	-0.06500002142426357
0.006900000000000001	-0.06500002151244513
0.006925000000000001	-0.06500002160059694
0.0069500000000000004	-0.06500002168871893
0.006975	-0.06500002177681105
0.007	-0.06500002186487322
0.007025	-0.06500002195290538
0.007050000000000001	-0.06500002204090746
0.0070750000000000006	-0.06500002212887943
0.0071	-0.06500002221682118
0.007125	-0.0650000223047327
0.00715	-0.0650000223926139
0.007175000000000001	-0.06500002248046474
0.0072	-0.06500002256828516
0.0072250000000000005	-0.06500002265607512
0.00725	-0.06500002274383457
0.007275	-0.06500002283156345
0.007300000000000001	-0.06500002291926171
0.007325	-0.06500002300692932
0.007350000000000001	-0.06500002309456623
0.007375	-0.06500002318217239
0.0074	-0.06500002326974778
0.007425000000000001	-0.06500002335729234
0.00745	-0.06500002344480602
0.007475000000000001	-0.06500002353228881
0.0075	-0.06500002361974065
0.0075250000000000004	-0.0650000237071615
0.00755	-0.06500002379455136
0.007575	-0.06500002388191015
0.007600000000000001	-0.06500002396923787
0.007625	-0.06500002405653449
0.0076500000000000005	-0.06500002414379996
0.007675	-0.06500002423103428
0.0077	-0.06500002431823738
0.007725000000000001	-0.06500002440540927
0.00775	-0.0650000244925499
0.007775000000000001	-0.06500002457965925
0.0078000000000000005	-0.06500002466673731
0.007825	-0.06500002475378402
0.007850000000000001	-0.06500002484079938
0.007875	-0.06500002492778338
0.0079	-0.06500002501473598
0.007925000000000001	-0.06500002510165717
0.00795	-0.06500002518854693
0.007975000000000001	-0.06500002527540522
0.008	-0.06500002536223204
0.008025000000000001	-0.06500002544902736
0.00805	-0.06500002553579118
0.008075	-0.06500002562252348
0.0081	-0.06500002570922424
0.008125	-0.06500002579589344
0.008150000000000001	-0.06500002588253107
0.008175	-0.0650000259691371
0.0082	-0.06500002605571156
0.008225	-0.0650000261422544
0.00825	-0.0650000262287656
0.008275000000000001	-0.06500002631524518
0.0083	-0.06500002640169313
0.008325	-0.0650000264881094
0.00835	-0.06500002657449401
0.008375	-0.06500002666084695
0.008400000000000001	-0.0650000267471682
0.008425	-0.06500002683345776
0.008450000000000001	-0.06500002691971563
0.008475	-0.06500002700594178
0.0085	-0.0650000270921362
0.008525	-0.06500002717829892
0.00855	-0.0650000272644299
0.008575000000000001	-0.06500002735052915
0.0086	-0.06500002743659666
0.008625	-0.06500002752263244
0.00865	-0.06500002760863646
0.008675	-0.06500002769460872
0.008700000000000001	-0.06500002778054924
0.008725	-0.06500002786645799
0.00875	-0.06500002795233496
0.008775	-0.06500002803818018
0.0088	-0.06500002812399364
0.008825000000000001	-0.06500002820977531
0.00885	-0.06500002829552522
0.008875	-0.06500002838124334
0.0089	-0.06500002846692969
0.008925	-0.06500002855258427
0.008950000000000001	-0.06500002863820707
0.008975	-0.06500002872379809
0.009	-0.06500002880935735
0.009025	-0.06500002889488482
0.00905	-0.06500002898038051
0.009075000000000001	-0.06500002906584444
0.0091	-0.06500002915127659
0.009125	-0.06500002923667697
0.00915	-0.06500002932204557
0.009175	-0.06500002940738242
0.009200000000000002	-0.06500002949268749
0.009224999999999999	-0.0650000295779608
0.00925	-0.06500002966320235
0.009275	-0.06500002974841215
0.009300000000000001	-0.06500002983359017
0.009325000000000002	-0.06500002991873646
0.009349999999999999	-0.06500003000385098
0.009375	-0.06500003008893376
0.0094	-0.06500003017398481
0.009425000000000001	-0.06500003025900412
0.009450000000000002	-0.06500003034399168
0.009474999999999999	-0.06500003042894753
0.0095	-0.06500003051387164
0.009525	-0.06500003059876402
0.009550000000000001	-0.0650000306836247
0.009575000000000002	-0.06500003076845368
0.009600000000000001	-0.06500003085325093
0.009625	-0.0650000309380165
0.00965	-0.06500003102275036
0.009675000000000001	-0.06500003110745255
0.0097	-0.06500003119212303
0.009725000000000001	-0.06500003127676185
0.00975	-0.06500003136136898
0.009775	-0.06500003144594446
0.009800000000000001	-0.06500003153048828
0.009825	-0.06500003161500044
0.009850000000000001	-0.06500003169948096
0.009875	-0.06500003178392984
0.0099	-0.06500003186834709
0.009925000000000002	-0.06500003195273271
0.00995	-0.06500003203708671
0.009975000000000001	-0.0650000321214091
0.01	-0.0650000322056999
0.010025000000000001	-0.0650000322899591
0.01005	-0.06500003237418671
0.010075	-0.06500003245838272
0.010100000000000001	-0.06500003254254717
0.010125	-0.06500003262668005
0.010150000000000001	-0.06500003271078138
0.010175	-0.06500003279485116
0.0102	-0.06500003287888939
0.010225000000000001	-0.06500003296289608
0.01025	-0.06500003304687126
0.010275000000000001	-0.0650000331308149
0.0103	-0.06500003321472704
0.010325	-0.06500003329860768
0.010350000000000002	-0.06500003338245681
0.010375	-0.06500003346627449
0.0104	-0.06500003355006068
0.010425	-0.0650000336338154
0.010450000000000001	-0.06500003371753867
0.010475000000000002	-0.06500003380123048
0.0105	-0.06500003388489087
0.010525	-0.06500003396851982
0.01055	-0.06500003405211734
0.010575000000000001	-0.06500003413568345
0.010600000000000002	-0.06500003421921816
0.010625	-0.06500003430272146
0.01065	-0.0650000343861934
0.010675	-0.06500003446963394
0.010700000000000001	-0.06500003455304314
0.010725000000000002	-0.06500003463642097
0.01075	-0.06500003471976744
0.010775	-0.06500003480308258
0.0108	-0.0650000348863664
0.010825000000000001	-0.0650000349696189
0.010850000000000002	-0.06500003505284008
0.010875	-0.06500003513602996
0.0109	-0.06500003521918857
0.010925	-0.06500003530231588
0.010950000000000001	-0.06500003538541194
0.010975000000000002	-0.06500003546847673
0.011	-0.06500003555151027
0.011025	-0.06500003563451257
0.01105	-0.06500003571748364
0.011075000000000002	-0.06500003580042349
0.011100000000000002	-0.06500003588333213
0.011125	-0.06500003596620957
0.01115	-0.06500003604905583
0.011175000000000001	-0.0650000361318709
0.011200000000000002	-0.0650000362146548
0.011225	-0.06500003629740755
0.01125	-0.06500003638012915
0.011275	-0.06500003646281961
0.011300000000000001	-0.06500003654547894
0.011325000000000002	-0.06500003662810715
0.01135	-0.06500003671070427
0.011375	-0.06500003679327028
0.0114	-0.0650000368758052
0.011425000000000001	-0.06500003695830905
0.011450000000000002	-0.06500003704078183
0.011475	-0.06500003712322357
0.0115	-0.06500003720563426
0.011525	-0.06500003728801391
0.011550000000000001	-0.06500003737036254
0.011575	-0.06500003745268018
0.011600000000000001	-0.06500003753496679
0.011625	-0.06500003761722242
0.01165	-0.06500003769944707
0.011675000000000001	-0.06500003778164075
0.0117	-0.06500003786380347
0.011725000000000001	-0.06500003794593524
0.01175	-0.06500003802803608
0.011775	-0.065000038110106
0.011800000000000001	-0.065000038192145
0.011825	-0.0650000382741531
0.011850000000000001	-0.0650000383561303
0.011875	-0.06500003843807661
0.0119	-0.06500003851999206
0.011925000000000002	-0.06500003860187664
0.01195	-0.06500003868373036
0.011975000000000001	-0.06500003876555326
0.012	-0.06500003884734533
0.012025000000000001	-0.06500003892910657
0.01205	-0.06500003901083701
0.012075	-0.06500003909253667
0.012100000000000001	-0.06500003917420552
0.012125	-0.06500003925584362
0.012150000000000001	-0.06500003933745094
0.012175	-0.06500003941902752
0.0122	-0.06500003950057336
0.012225000000000001	-0.06500003958208846
0.01225	-0.06500003966357285
0.012275000000000001	-0.06500003974502652
0.0123	-0.06500003982644952
0.012325000000000001	-0.06500003990784181
0.012350000000000002	-0.06500003998920342
0.012375	-0.06500004007053438
0.0124	-0.06500004015183468
0.012425	-0.06500004023310434
0.012450000000000001	-0.06500004031434338
0.012475000000000002	-0.0650000403955518
0.0125	-0.0650000404767296
0.012525	-0.0650000405578768
0.01255	-0.06500004063899342
0.012575000000000001	-0.06500004072007948
0.012600000000000002	-0.06500004080113497
0.012625	-0.06500004088215991
0.01265	-0.0650000409631543
0.012675	-0.06500004104411816
0.012700000000000001	-0.0650000411250515
0.012725000000000002	-0.06500004120595435
0.01275	-0.06500004128682668
0.012775	-0.06500004136766854
0.0128	-0.06500004144847991
0.012825000000000001	-0.06500004152926084
0.012850000000000002	-0.06500004161001131
0.012875	-0.06500004169073134
0.0129	-0.06500004177142092
0.012925	-0.0650000418520801
0.012950000000000001	-0.06500004193270886
0.012975000000000002	-0.06500004201330724
0.013	-0.06500004209387522
0.013025	-0.06500004217441284
0.01305	-0.06500004225492009
0.013075000000000002	-0.06500004233539698
0.013100000000000002	-0.06500004241584355
0.013125	-0.06500004249625978
0.01315	-0.0650000425766457
0.013175000000000001	-0.06500004265700131
0.013200000000000002	-0.06500004273732661
0.013225	-0.06500004281762163
0.01325	-0.06500004289788638
0.013275	-0.06500004297812088
0.013300000000000001	-0.06500004305832513
0.013325000000000002	-0.06500004313849914
0.01335	-0.06500004321864292
0.013375	-0.06500004329875649
0.0134	-0.06500004337883983
0.013425000000000001	-0.06500004345889299
0.013450000000000002	-0.06500004353891596
0.013475	-0.06500004361890876
0.0135	-0.06500004369887141
0.013525	-0.0650000437788039
0.013550000000000001	-0.06500004385870625
0.013575	-0.06500004393857847
0.013600000000000001	-0.06500004401842058
0.013625	-0.0650000440982326
0.01365	-0.0650000441780145
0.013675000000000001	-0.06500004425776633
0.0137	-0.06500004433748809
0.013725000000000001	-0.0650000444171798
0.01375	-0.06500004449684144
0.013775	-0.06500004457647304
0.013800000000000002	-0.06500004465607463
0.013825	-0.0650000447356462
0.013850000000000001	-0.06500004481518776
0.013875	-0.06500004489469934
0.013900000000000001	-0.06500004497418092
0.013925	-0.06500004505363255
0.01395	-0.0650000451330542
0.013975000000000001	-0.06500004521244591
0.014	-0.06500004529180768
0.014025000000000001	-0.06500004537113954
0.01405	-0.06500004545044148
0.014075	-0.0650000455297135
0.014100000000000001	-0.06500004560895564
0.014125	-0.0650000456881679
0.014150000000000001	-0.06500004576735029
0.014175	-0.06500004584650282
0.0142	-0.0650000459256255
0.014225000000000002	-0.06500004600471834
0.01425	-0.06500004608378136
0.014275	-0.06500004616281456
0.0143	-0.06500004624181796
0.014325000000000001	-0.06500004632079157
0.014350000000000002	-0.06500004639973539
0.014375	-0.06500004647864945
0.0144	-0.06500004655753375
0.014425	-0.06500004663638831
0.014450000000000001	-0.06500004671521312
0.014475000000000002	-0.06500004679400821
0.0145	-0.0650000468727736
0.014525	-0.06500004695150928
0.01455	-0.06500004703021525
0.014575000000000001	-0.06500004710889157
0.014600000000000002	-0.0650000471875382
0.014625	-0.06500004726615517
0.01465	-0.06500004734474252
0.014675	-0.0650000474233002
0.014700000000000001	-0.06500004750182828
0.014725000000000002	-0.06500004758032674
0.01475	-0.06500004765879559
0.014775	-0.06500004773723485
0.0148	-0.06500004781564453
0.014825000000000001	-0.06500004789402465
0.014850000000000002	-0.0650000479723752
0.014875	-0.0650000480506962
0.0149	-0.06500004812898769
0.014925	-0.06500004820724964
0.014950000000000001	-0.06500004828548206
0.014975000000000002	-0.06500004836368499
0.015	-0.06500004844185844
0.015025	-0.0650000485200024
0.015050000000000001	-0.0650000485981169
0.015075000000000002	-0.06500004867620193
0.0151	-0.06500004875425751
0.015125	-0.06500004883228365
0.01515	-0.06500004891028037
0.015175000000000001	-0.06500004898824768
0.015200000000000002	-0.0650000490661856
0.015225	-0.0650000491440941
0.01525	-0.06500004922197324
0.015275	-0.065000049299823
0.015300000000000001	-0.0650000493776434
0.015325000000000002	-0.06500004945543446
0.01535	-0.06500004953319619
0.015375	-0.06500004961092859
0.0154	-0.06500004968863166
0.015425000000000001	-0.06500004976630544
0.015450000000000002	-0.06500004984394993
0.015475000000000001	-0.06500004992156512
0.0155	-0.06500004999915106
0.015525	-0.06500005007670774
0.015550000000000001	-0.06500005015423516
0.015575	-0.06500005023173334
0.015600000000000001	-0.06500005030920229
0.015625	-0.06500005038664204
0.01565	-0.06500005046405259
0.015675	-0.06500005054143393
0.015700000000000002	-0.06500005061878611
0.015725000000000003	-0.0650000506961091
0.01575	-0.06500005077340293
0.015775	-0.06500005085066762
0.0158	-0.06500005092790316
0.015825000000000002	-0.06500005100510958
0.015850000000000003	-0.06500005108228689
0.015875	-0.06500005115943508
0.0159	-0.06500005123655417
0.015925	-0.0650000513136442
0.015950000000000002	-0.06500005139070514
0.015975000000000003	-0.06500005146773702
0.016	-0.06500005154473985
0.016025	-0.06500005162171364
0.016050000000000002	-0.0650000516986584
0.016075	-0.06500005177557414
0.0161	-0.06500005185246087
0.016125	-0.06500005192931861
0.01615	-0.06500005200614738
0.016175000000000002	-0.06500005208294715
0.0162	-0.06500005215971796
0.016225	-0.06500005223645983
0.01625	-0.06500005231317274
0.016275	-0.06500005238985673
0.016300000000000002	-0.0650000524665118
0.016325	-0.06500005254313797
0.01635	-0.06500005261973522
0.016375	-0.0650000526963036
0.0164	-0.0650000527728431
0.016425000000000002	-0.06500005284935371
0.01645	-0.06500005292583551
0.016475	-0.06500005300228844
0.0165	-0.06500005307871254
0.016525	-0.06500005315510782
0.016550000000000002	-0.0650000532314743
0.016575	-0.06500005330781197
0.0166	-0.06500005338412085
0.016625	-0.06500005346040096
0.01665	-0.0650000535366523
0.016675000000000002	-0.06500005361287486
0.0167	-0.0650000536890687
0.016725	-0.06500005376523378
0.01675	-0.06500005384137016
0.016775	-0.06500005391747782
0.016800000000000002	-0.06500005399355677
0.016825	-0.06500005406960702
0.01685	-0.0650000541456286
0.016875	-0.06500005422162151
0.016900000000000002	-0.06500005429758576
0.016925	-0.06500005437352137
0.01695	-0.06500005444942833
0.016975	-0.06500005452530666
0.017	-0.06500005460115639
0.017025000000000002	-0.06500005467697752
0.01705	-0.06500005475277004
0.017075	-0.06500005482853398
0.0171	-0.06500005490426933
0.017125	-0.06500005497997614
0.017150000000000002	-0.06500005505565438
0.017175	-0.0650000551313041
0.0172	-0.06500005520692527
0.017225	-0.06500005528251794
0.01725	-0.06500005535808208
0.017275000000000002	-0.06500005543361773
0.0173	-0.0650000555091249
0.017325	-0.06500005558460359
0.01735	-0.0650000556600538
0.017375	-0.06500005573547557
0.017400000000000002	-0.0650000558108689
0.017425	-0.0650000558862338
0.01745	-0.06500005596157027
0.017475	-0.06500005603687832
0.0175	-0.06500005611215798
0.017525000000000002	-0.06500005618740924
0.01755	-0.06500005626263212
0.017575	-0.06500005633782666
0.0176	-0.06500005641299281
0.017625	-0.0650000564881306
0.017650000000000002	-0.06500005656324008
0.017675	-0.06500005663832123
0.0177	-0.06500005671337405
0.017725	-0.06500005678839858
0.01775	-0.0650000568633948
0.017775000000000003	-0.06500005693836275
0.0178	-0.06500005701330243
0.017825	-0.06500005708821384
0.01785	-0.065000057163097
0.017875	-0.06500005723795191
0.017900000000000003	-0.0650000573127786
0.017925	-0.06500005738757705
0.01795	-0.06500005746234731
0.017975	-0.06500005753708937
0.018	-0.06500005761180325
0.018025000000000003	-0.06500005768648894
0.01805	-0.06500005776114645
0.018075	-0.06500005783577582
0.0181	-0.06500005791037705
0.018125	-0.06500005798495015
0.018150000000000003	-0.06500005805949512
0.018175	-0.06500005813401197
0.0182	-0.06500005820850072
0.018225	-0.06500005828296138
0.01825	-0.06500005835739395
0.018275000000000003	-0.06500005843179844
0.0183	-0.0650000585061749
0.018325	-0.06500005858052328
0.01835	-0.06500005865484364
0.018375	-0.06500005872913597
0.018400000000000003	-0.06500005880340028
0.018425	-0.06500005887763657
0.018449999999999998	-0.06500005895184488
0.018475000000000002	-0.0650000590260252
0.0185	-0.06500005910017753
0.018525000000000003	-0.0650000591743019
0.01855	-0.06500005924839833
0.018574999999999998	-0.0650000593224668
0.018600000000000002	-0.06500005939650734
0.018625	-0.06500005947051996
0.018650000000000003	-0.06500005954450466
0.018675	-0.06500005961846146
0.018699999999999998	-0.06500005969239037
0.018725000000000002	-0.06500005976629139
0.01875	-0.06500005984016453
0.018775000000000003	-0.06500005991400984
0.0188	-0.06500005998782729
0.018824999999999998	-0.06500006006161689
0.018850000000000002	-0.06500006013537868
0.018875	-0.06500006020911263
0.018900000000000004	-0.06500006028281878
0.018925	-0.06500006035649714
0.018949999999999998	-0.0650000604301477
0.018975000000000002	-0.06500006050377048
0.019	-0.0650000605773655
0.019025000000000004	-0.06500006065093276
0.01905	-0.06500006072447229
0.019074999999999998	-0.06500006079798408
0.019100000000000002	-0.06500006087146813
0.019125	-0.06500006094492448
0.019150000000000004	-0.06500006101835314
0.019175	-0.06500006109175409
0.019200000000000002	-0.06500006116512737
0.019225000000000003	-0.06500006123847296
0.01925	-0.06500006131179091
0.019275	-0.06500006138508121
0.0193	-0.06500006145834386
0.019325000000000002	-0.06500006153157888
0.019350000000000003	-0.06500006160478629
0.019375	-0.06500006167796607
0.0194	-0.06500006175111826
0.019425	-0.06500006182424288
0.019450000000000002	-0.06500006189733991
0.019475000000000003	-0.06500006197040936
0.0195	-0.06500006204345127
0.019525	-0.06500006211646561
0.01955	-0.06500006218945244
0.019575000000000002	-0.06500006226241173
0.019600000000000003	-0.0650000623353435
0.019625	-0.06500006240824777
0.01965	-0.06500006248112454
0.019675	-0.06500006255397384
0.019700000000000002	-0.06500006262679565
0.019725000000000003	-0.06500006269959001
0.01975	-0.0650000627723569
0.019775	-0.06500006284509635
0.0198	-0.06500006291780838
0.019825000000000002	-0.06500006299049298
0.019850000000000003	-0.06500006306315016
0.019875	-0.06500006313577995
0.0199	-0.06500006320838235
0.019925000000000002	-0.06500006328095737
0.019950000000000002	-0.06500006335350501
0.019975	-0.0650000634260253
0.02	-0.06500006349851822
0.020025	-0.06500006357098383
0.020050000000000002	-0.06500006364342209
0.020075000000000003	-0.06500006371583304
0.0201	-0.06500006378821668
0.020125	-0.06500006386057303
0.02015	-0.06500006393290207
0.020175000000000002	-0.06500006400520383
0.020200000000000003	-0.06500006407747834
0.020225	-0.06500006414972559
0.02025	-0.0650000642219456
0.020275	-0.06500006429413835
0.020300000000000002	-0.06500006436630389
0.020325000000000003	-0.06500006443844221
0.02035	-0.06500006451055332
0.020375	-0.06500006458263724
0.0204	-0.06500006465469398
0.020425000000000002	-0.06500006472672352
0.020450000000000003	-0.06500006479872592
0.020475	-0.06500006487070115
0.0205	-0.06500006494264925
0.020525	-0.0650000650145702
0.020550000000000002	-0.06500006508646404
0.020575000000000003	-0.06500006515833076
0.0206	-0.06500006523017038
0.020625	-0.0650000653019829
0.02065	-0.06500006537376833
0.020675000000000002	-0.0650000654455267
0.020700000000000003	-0.06500006551725801
0.020725	-0.06500006558896226
0.02075	-0.06500006566063947
0.020775000000000002	-0.06500006573228964
0.0208	-0.0650000658039128
0.020825000000000003	-0.06500006587550894
0.02085	-0.06500006594707808
0.020875	-0.06500006601862023
0.020900000000000002	-0.06500006609013541
0.020925	-0.06500006616162361
0.020950000000000003	-0.06500006623308484
0.020975	-0.06500006630451913
0.021	-0.06500006637592647
0.021025000000000002	-0.06500006644730688
0.02105	-0.06500006651866037
0.021075000000000003	-0.06500006658998696
